To1⁄4, excl,3⁄4,15/15,z,z,z,z
1⁄4to%, excl,9/16,3⁄4,7/a,15/16,1-'Aa,1-1/a
%to1⁄2, excl,5/16,5/15,%,7/16,1⁄2,9/16
1⁄2to3⁄4, excl,5/16,5/16,5/is,%,1⁄2,1⁄2
3⁄4 to 1, excl,5/15,5/16,5/15,5/is,%,7/15
1 to 2, incl,1⁄4,5/15,5/ia,5/15,5/16,%
