6 to 10, excl,15,18,22,24,27,29
10 to 12, excl,8,8,10,11,13,15
12 to 20, excl,7,8,8,10,13,13
20 to 25, excl,7,8,8,8,10,11
25 to 50, excl,7,7,7,8,8,8

To1⁄4, excl,11/10,17/16,z,z,z,z
1⁄4to3⁄4, excl,7/s,11/16,15/10,F/1s,11⁄2,111/1s
3⁄4to1⁄2, excl,1⁄2,1⁄2,9/16,11/15,3⁄4,13/15
1⁄2to3⁄4, excl,7/15,7/16,1⁄2,9/1s,%,11/16
3⁄4 to 1, excl,7/1s,7/15,1⁄2,1⁄2,9f15,11/-ie
1 to 2, incl,3⁄4,7/15,7/15,1⁄2,1⁄2,1⁄2
