excl,excl,excl,incl

32 to 84, excl,5/16,7/16,9/16
84 to 108, excl,3/a,1⁄2,5/a
108 to 130, incl,7/16,9/\s,11/-ie

,excl,excl,excl,excl,excl,incl
To 32, excl,3/a,3/a,1⁄2,1⁄2,5/a,3⁄4
32 to 84, excl,3/a,1⁄2,1⁄2,5/a,3⁄4,7/a
84 to 108, excl,1⁄2,9/16,5/a,3⁄4,7/a,1
108 to 130, excl,1⁄2,9/16,11/16,7/a,1,11/a
130 and over,5/a,3⁄4,7/a,1,11/a,11⁄4
