Manganese,0.40-1.06,0.31-0.64,0.29-1.06,0.90 max,0.90 max,0.40-1.06,0.60 max
Phosphorus, max,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Sulfur, max,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Silicon,,0.18-0.37,0.10 min,0.13-0.32,0.13-0.32,,0.35 max
Nickel,,3.18-3.82,,2.03-2.57,8.40-9.60,1.60-2.24,35.0-37.0
