,Grade,304,316,,XM-29,,,,,800,800H,,,,,,
,,,316L,,316N,316LN,,,,,,,,,,:s:
,,,,,,,,,,,,,,,,!!l
,,S30400,,S30403,,S24000,S30451,,S30453,,N08367,N08367,N08800,N08810,N08811,,S31254,S31254,S32654,
,UNS Designation,,,,,,,,,,,,,,,0:,
I-",,S31600,S31603,,S31651,S31653,t < 0.187,t > 0.187,,,,,t < 0.187,t > 0.187,,"ti
I-",,,,,,,,,,,,,,,,
N,Tensile strength, min ksi,75 [515],70 [485],100 [690],80 [550],75 [515],100 [690],95 [655],75 [520],65 [450],65 [450],94 [650],100 [690],95 [655],120 [825],
w,[MPa],,,,,,,,,,,,,,,~
