,,[50 mm] or 4D,,,
[MPa],[MPa]A,,min,%,Number

K90901,85 [585],60 [415],20.0,40.0,248 max
K31545,75 [515],45 [310],20.0,30.0,156-207
K21590 Class 1,60 [415],30 [205],20.0,35.0,170 max
K21590 Class 3,75 [515],45 [310],20.0,30.0,156-207
